sessionId,participantId,condition,orderMode,orderSeed,layoutOrder,layoutIndex,trialIndex,trialId,layoutId,phraseId,isPractice,target,typed,startTimeMs,endTimeMs,elapsedMs,charCount,wpm,editDistance,backspaceCount,keypressCount
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,3,5,18,qwerty,5,false,practice makes perfect,practice makes perfect,1700008147717,1700008154078,6361,22,41.5,2,3,26
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,4,0,19,very_good,0,true,the quick brown fox,the quick brown fox,1700008154478,1700008160742,6264,19,36.4,3,5,25
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,4,1,20,very_good,1,false,human computer interaction,human computer interaction,1700008161142,1700008169163,8021,26,38.9,2,3,30
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,4,2,21,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700008169563,1700008177351,7788,27,41.6,1,2,30
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,4,3,22,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700008177751,1700008185303,7552,27,42.9,2,3,31
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,4,4,23,very_good,4,false,we measure speed and errors,we measure speed and errors,1700008185703,1700008193238,7535,27,43.0,2,3,31
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,4,5,24,very_good,5,false,practice makes perfect,practice makes perfect,1700008193638,1700008199707,6069,22,43.5,1,2,25
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,5,0,25,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700008200107,1700008207915,7808,19,29.2,6,8,28
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,5,1,26,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700008208315,1700008218251,9936,26,31.4,4,5,32
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,5,2,27,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700008218651,1700008228559,9908,27,32.7,4,5,33
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,5,3,28,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700008228959,1700008238378,9419,27,34.4,4,5,33
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,5,4,29,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700008238778,1700008247854,9076,27,35.7,5,6,34
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,5,5,30,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700008248254,1700008255507,7253,22,36.4,4,5,28
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,1,0,1,pretty_good,0,true,the quick brown fox,the quick brown fox,1700009000000,1700009007125,7125,19,32.0,3,4,24
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,1,1,2,pretty_good,1,false,human computer interaction,human computer interaction,1700009007525,1700009016568,9043,26,34.5,3,3,30
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,1,2,3,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700009016968,1700009025869,8901,27,36.4,2,2,30
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,1,3,4,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700009026269,1700009034685,8416,27,38.5,3,3,31
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,1,4,5,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700009035085,1700009043634,8549,27,37.9,2,2,30
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,1,5,6,pretty_good,5,false,practice makes perfect,practice makes perfect,1700009044034,1700009050701,6667,22,39.6,3,3,26
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,2,0,7,sp_identity,0,true,the quick brown fox,the quick brown fox,1700009051101,1700009058601,7500,19,30.4,5,6,26
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,2,1,8,sp_identity,1,false,human computer interaction,human computer interaction,1700009059001,1700009068232,9231,26,33.8,4,4,31
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,2,2,9,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700009068632,1700009077436,8804,27,36.8,4,4,32
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,2,3,10,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700009077836,1700009086407,8571,27,37.8,3,3,31
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,2,4,11,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700009086807,1700009095201,8394,27,38.6,3,3,31
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,2,5,12,sp_identity,5,false,practice makes perfect,practice makes perfect,1700009095601,1700009102201,6600,22,40.0,4,4,27
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,3,0,13,qwerty,0,true,the quick brown fox,the quick brown fox,1700009102601,1700009109229,6628,19,34.4,2,3,23
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,3,1,14,qwerty,1,false,human computer interaction,human computer interaction,1700009109629,1700009117861,8232,26,37.9,1,1,28
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,3,2,15,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700009118261,1700009126655,8394,27,38.6,1,1,29
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,3,3,16,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700009127055,1700009134881,7826,27,41.4,1,1,29
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,3,4,17,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700009135281,1700009143014,7733,27,41.9,2,2,30
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,3,5,18,qwerty,5,false,practice makes perfect,practice makes perfect,1700009143414,1700009149730,6316,22,41.8,2,2,25
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,4,0,19,very_good,0,true,the quick brown fox,the quick brown fox,1700009150130,1700009156226,6096,19,37.4,3,4,24
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,4,1,20,very_good,1,false,human computer interaction,human computer interaction,1700009156626,1700009164545,7919,26,39.4,2,2,29
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,4,2,21,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700009164945,1700009172945,8000,27,40.5,2,2,30
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,4,3,22,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700009173345,1700009181023,7678,27,42.2,2,2,30
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,4,4,23,very_good,4,false,we measure speed and errors,we measure speed and errors,1700009181423,1700009188854,7431,27,43.6,2,2,30
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,4,5,24,very_good,5,false,practice makes perfect,practice makes perfect,1700009189254,1700009195240,5986,22,44.1,1,1,24
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,5,0,25,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700009195640,1700009203475,7835,19,29.1,6,7,27
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,5,1,26,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700009203875,1700009213656,9781,26,31.9,5,5,32
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,5,2,27,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700009214056,1700009223530,9474,27,34.2,5,5,33
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,5,3,28,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700009223930,1700009233631,9701,27,33.4,5,5,33
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,5,4,29,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700009234031,1700009243341,9310,27,34.8,4,4,32
session_P010,P010,,seeded,P010,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,5,5,30,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700009243741,1700009250954,7213,22,36.6,4,4,27
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,1,0,1,very_good,0,true,the quick brown fox,the quick brown fox,1700010000000,1700010006459,6459,19,35.3,2,4,24
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,1,1,2,very_good,1,false,human computer interaction,human computer interaction,1700010006859,1700010014839,7980,26,39.1,2,3,30
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,1,2,3,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700010015239,1700010023504,8265,27,39.2,1,2,30
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,1,3,4,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700010023904,1700010031749,7845,27,41.3,2,3,31
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,1,4,5,very_good,4,false,we measure speed and errors,we measure speed and errors,1700010032149,1700010039919,7770,27,41.7,1,2,30
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,1,5,6,very_good,5,false,practice makes perfect,practice makes perfect,1700010040319,1700010046305,5986,22,44.1,1,2,25
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,2,0,7,pretty_good,0,true,the quick brown fox,the quick brown fox,1700010046705,1700010053257,6552,19,34.8,3,5,25
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,2,1,8,pretty_good,1,false,human computer interaction,human computer interaction,1700010053657,1700010061889,8232,26,37.9,3,4,31
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,2,2,9,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700010062289,1700010070771,8482,27,38.2,2,3,31
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,2,3,10,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700010071171,1700010079191,8020,27,40.4,2,3,31
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,2,4,11,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700010079591,1700010087532,7941,27,40.8,3,4,32
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,2,5,12,pretty_good,5,false,practice makes perfect,practice makes perfect,1700010087932,1700010094129,6197,22,42.6,3,4,27
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,3,0,13,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700010094529,1700010102054,7525,19,30.3,6,8,28
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,3,1,14,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700010102454,1700010111795,9341,26,33.4,4,5,32
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,3,2,15,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700010112195,1700010121641,9446,27,34.3,4,5,33
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,3,3,16,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700010122041,1700010131066,9025,27,35.9,4,5,33
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,3,4,17,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700010131466,1700010139970,8504,27,38.1,4,5,33
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,3,5,18,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700010140370,1700010147209,6839,22,38.6,4,5,28
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,4,0,19,qwerty,0,true,the quick brown fox,the quick brown fox,1700010147609,1700010154375,6766,19,33.7,2,4,24
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,4,1,20,qwerty,1,false,human computer interaction,human computer interaction,1700010154775,1700010163162,8387,26,37.2,1,2,29
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,4,2,21,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700010163562,1700010171891,8329,27,38.9,1,2,30
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,4,3,22,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700010172291,1700010180271,7980,27,40.6,2,3,31
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,4,4,23,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700010180671,1700010188516,7845,27,41.3,1,2,30
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,4,5,24,qwerty,5,false,practice makes perfect,practice makes perfect,1700010188916,1700010195041,6125,22,43.1,1,2,25
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,5,0,25,sp_identity,0,true,the quick brown fox,the quick brown fox,1700010195441,1700010202702,7261,19,31.4,4,6,26
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,5,1,26,sp_identity,1,false,human computer interaction,human computer interaction,1700010203102,1700010211991,8889,26,35.1,3,4,31
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,5,2,27,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700010212391,1700010221195,8804,27,36.8,4,5,33
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,5,3,28,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700010221595,1700010229967,8372,27,38.7,4,5,33
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,5,4,29,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700010230367,1700010238916,8549,27,37.9,3,4,32
session_P011,P011,,seeded,P011,very_good|pretty_good|sp_reverse_b|qwerty|sp_identity,5,5,30,sp_identity,5,false,practice makes perfect,practice makes perfect,1700010239316,1700010245802,6486,22,40.7,3,4,27
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,1,0,1,sp_identity,0,true,the quick brown fox,the quick brown fox,1700011000000,1700011007125,7125,19,32.0,5,6,26
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,1,1,2,sp_identity,1,false,human computer interaction,human computer interaction,1700011007525,1700011016729,9204,26,33.9,3,3,30
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,1,2,3,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700011017129,1700011026055,8926,27,36.3,4,4,32
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,1,3,4,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700011026455,1700011035405,8950,27,36.2,7,7,35
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,1,4,5,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700011035805,1700011044221,8416,27,38.5,3,3,31
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,1,5,6,sp_identity,5,false,practice makes perfect,practice makes perfect,1700011044621,1700011051550,6929,22,38.1,3,3,26
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,2,0,7,qwerty,0,true,the quick brown fox,the quick brown fox,1700011051950,1700011058214,6264,19,36.4,3,4,24
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,2,1,8,qwerty,1,false,human computer interaction,human computer interaction,1700011058614,1700011066375,7761,26,40.2,1,1,28
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,2,2,9,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700011066775,1700011074916,8141,27,39.8,2,2,30
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,2,3,10,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700011075316,1700011083238,7922,27,40.9,1,1,29
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,2,4,11,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700011083638,1700011091389,7751,27,41.8,1,1,29
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,2,5,12,qwerty,5,false,practice makes perfect,practice makes perfect,1700011091789,1700011098015,6226,22,42.4,2,2,25
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,3,0,13,very_good,0,true,the quick brown fox,the quick brown fox,1700011098415,1700011104231,5816,19,39.2,3,4,24
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,3,1,14,very_good,1,false,human computer interaction,human computer interaction,1700011104631,1700011112167,7536,26,41.4,2,2,29
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,3,2,15,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700011112567,1700011119864,7297,27,44.4,1,1,29
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,3,3,16,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700011120264,1700011127712,7448,27,43.5,1,1,29
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,3,4,17,very_good,4,false,we measure speed and errors,we measure speed and errors,1700011128112,1700011135328,7216,27,44.9,1,1,29
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,3,5,18,very_good,5,false,practice makes perfect,practice makes perfect,1700011135728,1700011141381,5653,22,46.7,1,1,24
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,4,0,19,pretty_good,0,true,the quick brown fox,the quick brown fox,1700011141781,1700011148240,6459,19,35.3,4,5,25
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,4,1,20,pretty_good,1,false,human computer interaction,human computer interaction,1700011148640,1700011156851,8211,26,38.0,3,3,30
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,4,2,21,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700011157251,1700011165711,8460,27,38.3,2,2,30
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,4,3,22,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700011166111,1700011174314,8203,27,39.5,3,3,31
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,4,4,23,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700011174714,1700011182521,7807,27,41.5,2,2,30
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,4,5,24,pretty_good,5,false,practice makes perfect,practice makes perfect,1700011182921,1700011189133,6212,22,42.5,2,2,25
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,5,0,25,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700011189533,1700011197341,7808,19,29.2,5,6,26
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,5,1,26,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700011197741,1700011206837,9096,26,34.3,5,5,32
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,5,2,27,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700011207237,1700011216415,9178,27,35.3,4,4,32
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,5,3,28,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700011216815,1700011225619,8804,27,36.8,5,5,33
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,5,4,29,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700011226019,1700011234994,8975,27,36.1,4,4,32
session_P012,P012,,seeded,P012,sp_identity|qwerty|very_good|pretty_good|sp_reverse_b,5,5,30,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700011235394,1700011242305,6911,22,38.2,4,4,27
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,1,0,1,sp_identity,0,true,the quick brown fox,the quick brown fox,1700012000000,1700012007037,7037,19,32.4,5,7,27
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,1,1,2,sp_identity,1,false,human computer interaction,human computer interaction,1700012007437,1700012016104,8667,26,36.0,3,4,31
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,1,2,3,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700012016504,1700012025554,9050,27,35.8,3,4,32
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,1,3,4,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700012025954,1700012034640,8686,27,37.3,4,5,33
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,1,4,5,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700012035040,1700012043263,8223,27,39.4,4,5,33
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,1,5,6,sp_identity,5,false,practice makes perfect,practice makes perfect,1700012043663,1700012050347,6684,22,39.5,3,4,27
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,2,0,7,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700012050747,1700012058126,7379,19,30.9,6,8,28
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,2,1,8,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700012058526,1700012067622,9096,26,34.3,4,5,32
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,2,2,9,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700012068022,1700012077047,9025,27,35.9,4,5,33
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,2,3,10,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700012077447,1700012086018,8571,27,37.8,5,6,34
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,2,4,11,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700012086418,1700012095128,8710,27,37.2,4,5,33
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,2,5,12,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700012095528,1700012102332,6804,22,38.8,5,6,29
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,3,0,13,very_good,0,true,the quick brown fox,the quick brown fox,1700012102732,1700012108639,5907,19,38.6,3,5,25
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,3,1,14,very_good,1,false,human computer interaction,human computer interaction,1700012109039,1700012116539,7500,26,41.6,1,2,29
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,3,2,15,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700012116939,1700012124581,7642,27,42.4,2,3,31
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,3,3,16,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700012124981,1700012132246,7265,27,44.6,1,2,30
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,3,4,17,very_good,4,false,we measure speed and errors,we measure speed and errors,1700012132646,1700012139720,7074,27,45.8,2,3,31
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,3,5,18,very_good,5,false,practice makes perfect,practice makes perfect,1700012140120,1700012145909,5789,22,45.6,1,2,25
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,4,0,19,qwerty,0,true,the quick brown fox,the quick brown fox,1700012146309,1700012152389,6080,19,37.5,3,5,25
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,4,1,20,qwerty,1,false,human computer interaction,human computer interaction,1700012152789,1700012160493,7704,26,40.5,1,2,29
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,4,2,21,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700012160893,1700012168776,7883,27,41.1,2,3,31
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,4,3,22,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700012169176,1700012177098,7922,27,40.9,1,2,30
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,4,4,23,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700012177498,1700012185231,7733,27,41.9,1,2,30
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,4,5,24,qwerty,5,false,practice makes perfect,practice makes perfect,1700012185631,1700012191756,6125,22,43.1,1,2,25
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,5,0,25,pretty_good,0,true,the quick brown fox,the quick brown fox,1700012192156,1700012198579,6423,19,35.5,4,6,26
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,5,1,26,pretty_good,1,false,human computer interaction,human computer interaction,1700012198979,1700012207168,8189,26,38.1,3,4,31
